id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
bEt3N4jXktYpsPbhfjUWTw,Dave’s Hot Chicken,"Chicken Shop, Halal, Burgers",3.5,2,,40.8095624,-73.95009406510432,False,halal,grid_r07_c04
_Qux4DSL8RDyLXu4xvBz2A,Chez Jacob,Senegalese,3.5,48,$$,40.8151702880859,-73.9479293823242,False,halal,grid_r07_c04
3oJiCQ09bbc4u746cx0fSg,Hamza & Madina Halal Food,"Mediterranean, Halal",0.0,0,,40.817878,-73.953513,False,halal,grid_r07_c04
A_VOUhoL1JBor4e2UbaaPQ,Island Spice Grill,"Caribbean, Barbeque, Food Trucks",2.9,95,$$,40.8138225,-73.9409772,False,halal,grid_r07_c04
7bKRWBCGHSOr6oclDuO5CA,Pepo's Pizza,Pizza,3.3,20,,40.81914,-73.95229,False,halal,grid_r07_c04
fxGpXRxFUDzlU3Cyszu4uQ,Red Rooster Harlem,"American, Breakfast & Brunch, Cocktail Bars",3.6,4149,$$,40.80815889010855,-73.94490525001947,False,halal,grid_r07_c04
BcszNNiOd4IgRTPVuOWuZw,Yummy Foods Deli,Delis,3.0,2,,40.8142,-73.94868,False,halal,grid_r07_c04
DS7wXDvfVRT7dyjS2df8bw,292 American Deli,"Breakfast & Brunch, Delis, Coffee & Tea",4.2,5,,40.807044,-73.944226,False,halal,grid_r07_c04
adLzH4_zTkQQi0zvGpVDWg,Rimar Gourmet Deli,"Delis, Sandwiches",3.0,2,,40.81923,-73.94478,False,halal,grid_r07_c04
wvg16ITZiwmvwkSypHQMdA,Mini Market Best Wey,Sandwiches,0.0,0,,40.816263,-73.943533,False,halal,grid_r07_c04
HDZPR7IsCXzgspseq_eyWQ,X Finest Deli,Delis,0.0,0,,40.8166935583129,-73.9386671,False,halal,grid_r07_c04
2dx4XSug2bUcnTxah13fFg,Kennedy Burger and Shake,"Chicken Wings, Seafood, Burgers",2.6,5,,40.816701,-73.939392,False,halal,grid_r07_c04
wKfyiP-eNWLSXF6CjWbI_A,McDonald's,"Fast Food, Burgers, Coffee & Tea",2.1,38,$,40.81078,-73.953039,False,halal,grid_r07_c04
a4ftFjJiWkJKmgulElrm5Q,La Mega Deli Food Center,Delis,3.0,1,$,40.81605,-73.94588,False,halal,grid_r07_c04
7QBUDtruYb9scT3Vthxq5Q,Sauced Up,"Halal, Burgers, Chicken Wings",4.1,14,,40.8101059,-73.9246306,False,halal,grid_r07_c05
CMDa_m-Ukqgfvy9Y_9K8Rw,New York's Best Halal Food,"Halal, Diners, Breakfast & Brunch",5.0,1,,40.8181859610845,-73.9272465631487,False,halal,grid_r07_c05
iI4g4oon2oYAJbXo4hKwiw,Nana's A Vegan,"Soul Food, Pop-up Shops",4.7,3,,40.81998958003701,-73.93017800414376,False,halal,grid_r07_c05
6i4cCuvdgGOShBqoCKj0Xg,313 Halal African Store,"Halal, African",0.0,0,,40.81234,-73.92431,False,halal,grid_r07_c05
c6bSYDWYherNlDUtwdELAA,Crepe Town,"Desserts, Waffles, Creperies",0.0,0,,40.81784928048999,-73.92383819999999,False,halal,grid_r07_c05
6PkWxnyKInYMdXeNZSDipA,First Deli,"Delis, Halal",5.0,1,,40.81008998902447,-73.9247807077387,False,halal,grid_r07_c05
HcfBUKwW1N1d-ib-4h5pmQ,153 Deli,"Juice Bars & Smoothies, Grocery, Delis",0.0,0,,40.81883,-73.92769,False,halal,grid_r07_c05
TIENlElG8TfYW1Scar6UpQ,Mamar Bari Indian Cuisine,"Indian, Halal, Vegetarian",5.0,9,,40.818109,-73.914566,False,halal,grid_r07_c06
mzQTRk9orVKM1LIEDbyWNQ,Healthy Choice,"Delis, Juice Bars & Smoothies, Breakfast & Brunch",0.0,0,,40.80942161376118,-73.92289219631262,False,halal,grid_r07_c06
nSCFbvNTwEB1-lxD3ngobw,Halal Cart,"Food Stands, Halal",4.7,3,,40.81602,-73.917805,False,halal,grid_r07_c06
RFSxyEy6zJo3sumvFBq_wQ,Square Food And Cafe,"Juice Bars & Smoothies, Breakfast & Brunch, Asian Fusion",4.0,4,,40.8176743,-73.9231288,False,halal,grid_r07_c06
llfFZlCH-7cUI_a4ClmNJQ,Eat Better Deli and Grill,"Juice Bars & Smoothies, Delis, Breakfast & Brunch",4.0,15,$,40.806682622656005,-73.91895416995894,False,halal,grid_r07_c06
SvAwqY5hiz5HiGG0fSS2Qw,Twisted Wings,"Burgers, Chicken Wings, Sandwiches",3.0,3,,40.81418226682946,-73.91343841565006,False,halal,grid_r07_c06
vYTN-QDXHcVUeY7-2ZgtUA,Slap Burger,"Chicken Shop, Halal, Burgers",3.0,6,,40.816960543305015,-73.92001690000001,False,halal,grid_r07_c06
tEjX21y43xdIZBnwalOHaw,522 Lincoln Deli & Grocery,"Grocery, Breakfast & Brunch, Delis",1.0,2,,40.81713578812257,-73.9228873,False,halal,grid_r07_c06
Vuz6Wt-zJsovSmLXxjMr7w,Supreme Pizza,"Halal, Pizza",1.0,1,,40.81719131850766,-73.92253552883618,False,halal,grid_r07_c06
n10RQe6tVxPcXB2B4GRPQA,Supreme Pizza,"Halal, Pizza",1.0,2,,40.81719131850766,-73.92250334232764,False,halal,grid_r07_c06
fVJmiAxug6hseWUthkKKnw,Krispy Crown Fried Chicken,"Chicken Wings, Halal, Pizza",1.0,1,,40.82096,-73.9174,False,halal,grid_r07_c06
Ajk_X-YMr26rfVAkB4s9qw,Kennedy Fried Chicken,"Seafood, Burgers, Chicken Wings",3.0,1,,40.82018,-73.91284,False,halal,grid_r07_c06
TfIvCgc2XgYqzyif-Cytqw,149 Grill,Fast Food,3.4,14,$,40.81685,-73.91911,False,halal,grid_r07_c06
2M7O42u2dpGh3lrxlijMRA,Square Food & Cafe,Food Court,0.0,0,,40.81768850397713,-73.92312947118657,False,halal,grid_r07_c06
pZWChQF14dtkBdsBleM08A,Kennedy Fried Chicken,Restaurants,1.7,6,$,40.81299,-73.90863,False,halal,grid_r07_c06
ZC6md0z2Uy6qJLZTaMFiKA,Pizza Party Time,"Halal, Pizza, Burgers",2.3,53,$$,40.8333954960108,-74.0102194994688,False,halal,grid_r08_c00
XR7RJBxd8jf79LSWVckENg,Shah's Halal Food,"Halal, Sandwiches",3.5,11,,40.82794332658813,-73.98647650000001,False,halal,grid_r08_c01
zm7BScbpr6Tv9zcnnOYjcQ,Hakki Baba,"Turkish, Middle Eastern, Mediterranean",4.5,123,$$,40.82341,-73.98964,False,halal,grid_r08_c01
8W2D5MlLGfSgzRZ4DuDZ9g,Te Konaku,"American, Pizza",4.5,2,,40.8257830777796,-73.98784737055385,False,halal,grid_r08_c01
NeyuiHMJgCSD6IFEoJebDw,Mediterranean Flatbread,"Pizza, Mediterranean",4.0,4,,40.82741906953489,-73.98709652258371,False,halal,grid_r08_c01
CKfN4eOtHY7yL_7UfG0EIw,Mashed Burgers,"Burgers, Halal, Fast Food",4.1,84,$$,40.826435,-73.987125,False,halal,grid_r08_c01
z-oniZMalNAx8MT_ifoHfg,Kabob On the Cliff,"Persian/Iranian, Kebab",3.8,98,$$,40.8248163170191,-73.9838568612533,False,halal,grid_r08_c01
5bSlJVk2QpIe7Uxp1pgnmw,Saray Cuisine,"Turkish, Mediterranean",4.3,154,$$,40.824029,-73.989224,False,halal,grid_r08_c01
RL1qpo42gJNU3m3bGY87GA,Ayintap Turkish Cuisine & Desserts,"Kebab, Desserts, Wraps",4.5,18,,40.825796,-73.987823,False,halal,grid_r08_c01
xV6gE2HbEpBuaNCo-QML8g,Mr Falafel,"Gelato, Middle Eastern, Mediterranean",3.8,5,,40.82638,-73.98706,False,halal,grid_r08_c01
aWgKEFGhV_158Z2GouNf7A,Leyra Chocolate,"Desserts, Waffles, Creperies",4.7,39,,40.826518219421715,-73.9870688865055,False,halal,grid_r08_c01
bPFwmeIJNCccjuIUy0xHwQ,Crust & Cup,Cafes,0.0,0,,40.83129,-73.99284,False,halal,grid_r08_c01
fcZslhOdQJgRdi04UMf0PA,Cinar Turkish Restaurant 1,"Turkish, Halal, Mediterranean",4.3,441,$$,40.825389122148536,-73.98308252883554,False,halal,grid_r08_c02
Jss5_msqLVKoDOYFAf1wag,Bun N Done,"Burgers, Fast Food, Halal",4.7,48,,40.829952,-73.972236,False,halal,grid_r08_c02
AuzDP_4AfUONIUc2wK6UiQ,Meyhane,"Turkish, Mediterranean",4.3,88,$$,40.82525934822905,-73.9832899,False,halal,grid_r08_c02
zi4fUgOwwGB5PYR2xq0OCQ,Namaste India,Indian,4.2,346,$$,40.82533,-73.97495,False,halal,grid_r08_c02
mdJJtDQ2cc1zwaJM7oMzRg,Golden Deli,"Mediterranean, Delis, Sandwiches",4.0,7,,40.82137,-73.95448,False,halal,grid_r08_c03
4tfm_HC2i6kTYTrGm1a4Mg,Sofrito New York,"Latin American, New American, Puerto Rican",2.7,763,$$,40.8272077183995,-73.95515576952744,False,halal,grid_r08_c03
NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,"Chinese, Noodles, Comfort Food",4.2,1261,$$,40.828301,-73.948534,False,halal,grid_r08_c04
xWqkByOlT0rYDtgv4CFxww,Halal Cart,"Street Vendors, Halal",4.4,5,$$,40.8228416,-73.9419174,False,halal,grid_r08_c04
x3wv5fcs0t_rvPRwRj-fBw,Savory Deli,"Halal, Delis, American",4.3,51,$,40.82919,-73.94494,False,halal,grid_r08_c04
1iXZ_aVuD-P9ldWn7aX1lA,Egyptian Halal Food,"Egyptian, Halal, Food Stands",4.7,3,,40.8213966748393,-73.9482873488011,False,halal,grid_r08_c04
H2XZ6DXNKSkxOp12fjvc0g,Perfect Halal,"Sandwiches, Burgers, Halal",5.0,4,,40.81903,-73.94471,False,halal,grid_r08_c04
4jucppz-BA0MiY06DjuBYQ,Frijolito's,Mexican,4.4,182,$,40.8234652876854,-73.9524172246456,False,halal,grid_r08_c04
pcVlzw0Id0MvP8MJYMRgJg,River Thai,Thai,4.5,156,,40.82685,-73.94666,False,halal,grid_r08_c04
dIaEnBKCUZQLTEjNFllIzQ,Tex's Chicken & Burgers,"Burgers, Halal, Fast Food",3.2,16,$,40.82453,-73.95133,False,halal,grid_r08_c04
VWiKAEzdATXDYxdomqQ9Ig,Falafel Tarboosh,"Falafel, Fast Food",4.0,129,$,40.824644114832495,-73.94780920000001,False,halal,grid_r08_c04
TviVXAuHUKnHybce02TKDQ,Perfecthalalfood.com,"Halal, Hot Dogs, Food Trucks",3.3,6,,40.8229188,-73.9425913,False,halal,grid_r08_c04
DtiZhGl0gRqnCjY9_LSf4g,Middle Eastern Food Cart,Food Stands,3.0,3,$,40.821504,-73.950394,False,halal,grid_r08_c04
koH6dpoGSFuj7JxqS5Vp1Q,Village Fried Chicken,"Fast Food, Burgers, Chicken Wings",4.3,12,$,40.82587,-73.946739,False,halal,grid_r08_c04
BnSeJ9yRfJ09RoQ0euR34A,Trufa Restaurant,New American,4.1,360,$$,40.82315,-73.95318,False,halal,grid_r08_c04
8qM2txt5PtjugkVzKvQRqg,Luna Deli,Delis,0.0,0,,40.82489,-73.95125,False,halal,grid_r08_c04
1q64Np7VbFg_50Dc4H0kxQ,Broadway Finest Deli,"Delis, Juice Bars & Smoothies, Sandwiches",4.0,52,$,40.82906,-73.9482,False,halal,grid_r08_c04
kPdx6oPLg-0GoEkzcKb2Ag,Sam Gourmet Deli,Delis,2.9,19,,40.8238,-73.95269,False,halal,grid_r08_c04
1KGvtMU7VBcdlvxo2brdQg,Clove Indian Restaurant I,Indian,4.2,370,$$,40.82132,-73.95071,False,halal,grid_r08_c04
lIE4KHySIenwPbta1JuM8Q,Mumbai Masala,Indian,4.4,319,$$,40.82695,-73.94676,False,halal,grid_r08_c04
he0hJ3bZTULCnQRH_knesw,Sugar Hill Gourmet Deli,Delis,3.4,9,$,40.82579,-73.94934,False,halal,grid_r08_c04
oQGtOYCCp3QGGXfA6y5jzw,Texas Star,"Southern, Sandwiches",4.4,37,$,40.825565,-73.943893,False,halal,grid_r08_c04
eojqMbr5K7Y5_4rs0CoMbA,NY1 Gourmet Deli,"Delis, Halal, Salad",2.8,4,,40.833488,-73.9411937,False,halal,grid_r08_c04
iUPn62aweVzJL9cqUjucHw,Crown Fried Chicken,American,4.6,14,$,40.8348031139826,-73.9403837917472,False,halal,grid_r08_c04
bJZs4DPp6DiUrfwpQlQ8JQ,Galaxy Gourmet Deli,Delis,3.9,37,$,40.83386,-73.9447,False,halal,grid_r08_c04
PoZY93d_0C-LTbHrpWECXQ,Broadway Wholesome Food & Beer,Delis,3.5,36,$,40.82743,-73.9493899,False,halal,grid_r08_c04
0ILhtutWOqd3edwR9R0kdA,Alexander’s Top Deli and Grill,"Delis, Juice Bars & Smoothies, Sandwiches",4.0,4,,40.821644,-73.939591,False,halal,grid_r08_c04
yL9o6cixzhd-bH9y9mwRYA,Beli Restaurant,Kosher,5.0,1,,40.8289,-73.94516,False,halal,grid_r08_c04
hQdyJsfGTWwU4WSCONdDjQ,Apollo 2 Deli,Delis,5.0,2,,40.82402,-73.9451,False,halal,grid_r08_c04
VUM8f3tfEL_cH7GyZCVtjw,K & N Deli and Grocery,"Grocery, Delis",3.0,3,,40.82432,-73.94495,False,halal,grid_r08_c04
rRsDm39GFkvQnf-V_8y8yw,ZZ deli,Delis,0.0,0,,40.826293,-73.946429,False,halal,grid_r08_c04
8NLi9J2keNe9ywKnlwudrQ,6 Brother Gourmet Deli,"Delis, Juice Bars & Smoothies, Desserts",0.0,0,,40.83292166549476,-73.9424094,False,halal,grid_r08_c04
H5a-_wafZGZh0gUonK4NlQ,Majestic Deli,"Delis, Sandwiches, Convenience Stores",3.4,14,$,40.82585,-73.95055,False,halal,grid_r08_c04
lgcqU1oN3rHJXD7K2K1fDA,KFC,"Fast Food, Chicken Wings, Chicken Shop",1.8,32,$,40.8298668486811,-73.9483544036875,False,halal,grid_r08_c04
xigPjtF2Ja7OpCQzXZyZ_Q,Foodtown,"Grocery, Delis, Kosher",3.5,58,$,40.8359791338444,-73.9437671005726,False,halal,grid_r08_c04
4arnMJevwgBST2rFNIC9ww,Rokstar Chicken Bronx Terminal Market,"Chicken Shop, Chicken Wings, Fast Food",3.5,2,,40.821776720140946,-73.92993585607492,False,halal,grid_r08_c05
R1uTcJZ4zGGruRRMtG1HOw,Bronx Burger,Burgers,3.8,6,,40.82177739543099,-73.92993347020406,False,halal,grid_r08_c05
T4qx19PwE7P2BjZOP4V-zA,Chocolate House,"Desserts, Ice Cream & Frozen Yogurt, Creperies",4.2,20,,40.827072,-73.924554,False,halal,grid_r08_c05
pJEvBswXz5ik3QJXChQZLA,Slap Burger,"Fast Food, Burgers, Sandwiches",0.0,0,,40.82711274308063,-73.9246304,False,halal,grid_r08_c05
rlYBIEznCM8BDY-1d-qlNg,Dream Gourmet Deli,Delis,3.0,4,,40.82757,-73.92407,False,halal,grid_r08_c05
NM8KL3qgHpL43rZGE51Tjg,Blazin Chicken & Gyro,"Halal, Chicken Shop, Burgers",3.8,26,,40.83575,-73.92173,False,halal,grid_r08_c06
kKSZx1UoKgwiQFJe5qMoag,Kennedy Fried Chicken,Chicken Wings,3.4,16,$,40.8340699,-73.9169299,False,halal,grid_r08_c06
zvjigpyM5JbMvJJAZKCIZg,Halal Coffee Shop,"Coffee & Tea, Halal",5.0,1,,40.8324,-73.91639,False,halal,grid_r08_c06
eCq5PuhPmEnqJuD9-JLCyA,Express African Halal Restaurant,"African, Halal",0.0,0,,40.82897274429871,-73.91572675276115,False,halal,grid_r08_c06
tSjtikn8Whm84oSxk7Db9Q,Sidebar Cafe,"Delis, Cafes",3.7,11,,40.82666,-73.92132,False,halal,grid_r08_c06
sJTRxbLpCOBha5yiN_agfg,Halal Indian Grill,"Indian, Halal, Mediterranean",0.0,0,,40.822099096096345,-73.91163095767236,False,halal,grid_r08_c06
uO3qTkqO4Zcy3GnN1BAC3Q,King Gourmet Deli,Delis,5.0,2,,40.8220580882355,-73.9150506829601,False,halal,grid_r08_c06
CoTIl92ZAR1Fj0_HwPx3FA,Kumasi Restaurant,"Caribbean, Halal, African",0.0,0,,40.82984,-73.91743,False,halal,grid_r08_c06
nZnp763QqHFOZbd5BdVpEA,Hot Fresh Pizza,Pizza,0.0,0,,40.83505,-73.91975,False,halal,grid_r08_c06
syC8IbasTWdAj29z8_qDnQ,Delicious cafe,"Delis, Grocery, Juice Bars & Smoothies",0.0,0,,40.8256835,-73.9180297,False,halal,grid_r08_c06
6yJOsQmXWvW1FLQaSnLQZQ,Jamaica Gourmet Deli,Delis,0.0,0,,40.83285,-73.91355,False,halal,grid_r08_c06
3We5KBEgw6w1YFATKf9Xhw,Urban Tomato,"Pizza, Coffee & Tea",4.4,212,$$,40.8413615968694,-73.9884319304327,False,halal,grid_r09_c01
8pHKqPb1VjaYVk8JaGyNxg,It's Greek To Me,"Greek, Mediterranean",3.1,224,$$,40.849354,-73.969431,False,halal,grid_r09_c02
sckKTPAj3_sg7HQsJIq2yw,So Kong Dong,Korean,4.0,845,$$,40.8505348,-73.96715272037707,False,halal,grid_r09_c03
O57VHDCq2Ok59BqrSxPaAA,Halal Chicks,"Halal, Burgers, Chicken Shop",4.0,41,,40.836906,-73.942326,False,halal,grid_r09_c04
KctObVBfd5k9a0V7LX6vaw,Halal Cart,"Halal, Meat Shops",4.0,33,$,40.8423224187849,-73.9423521447052,False,halal,grid_r09_c04
GO6VdV0Buqw4_-XCreuC0A,Habibi Halal Food,"Halal, Food Trucks",3.2,9,,40.842744030415865,-73.94257651028985,False,halal,grid_r09_c04
wwFfBE-oQN8mUJL8PmMv1Q,Yummilicious,Delis,3.4,18,,40.84558,-73.938854,False,halal,grid_r09_c04
y4zAl2ZkJcW3IpbMYXcV6A,No Pork In My Fork Columbia Coffee & Grill,"Food Stands, Halal",3.0,6,$,40.8423002009537,-73.9423441886902,False,halal,grid_r09_c04
0o0s1INi5_85aVpdUuBJew,NewYork-Presbyterian/Columbia Univ Medical -  Milstein Cafeteria,"Buffets, Sandwiches",2.7,9,$$,40.8413323,-73.9426439,False,halal,grid_r09_c04
9TRiUtKonXT2P2N-mSFHfA,Columbia Gourmet Deli,"Delis, Convenience Stores",2.6,27,$,40.83817,-73.94221,False,halal,grid_r09_c04
nf7xR9NXDtVL8YevR4kujA,Presbyterian Deli,"Delis, Sandwiches",2.7,3,,40.8379033,-73.9401627,False,halal,grid_r09_c04
47gwViDmKSJXbSJa5YZnxQ,Gyro & Halal House,"Food Delivery Services, Halal, Sandwiches",0.0,0,,40.838836616489125,-73.94278679651596,False,halal,grid_r09_c04
jOsCm97RgrW8dbdMirJ7nA,Hilltop Perk Deli,"Coffee & Tea, Breakfast & Brunch, Delis",3.4,62,$$,40.8443408,-73.9423751803566,False,halal,grid_r09_c04
bBmt4aOyfpd6ltNgXKjvxw,Chipotle Mexican Grill,"Mexican, Fast Food",2.3,160,$,40.8415008144152,-73.939876349959,False,halal,grid_r09_c04
fUwnWgrDCGq4bLKHoimzXQ,Talkin' Tacos New York,Tacos,4.3,45,,40.847504,-73.938317,False,halal,grid_r09_c05
EUwBzwVYmUZW8VNENEnM4g,Chop Cheese Deli,Delis,3.0,10,,40.84927,-73.936445,False,halal,grid_r09_c05
-mntG_Hm-hTKWYB6kl-6wQ,Grill & Height Deli,"Delis, Sandwiches, Halal",2.4,7,,40.84833,-73.93171,False,halal,grid_r09_c05
MgdD2DikZWsSkBNu4Lzh6A,Chop Chop,"Kosher, Chinese, Sushi Bars",3.4,68,$$,40.8501199,-73.9298699,False,halal,grid_r09_c05
_C6ouHFFVKRDtURfdsxYJA,RA Broadway Famous Pizza,Pizza,4.5,2,,40.849841,-73.935511,False,halal,grid_r09_c05
qZDbSUEzw43brrHDC4Oqmw,Wholesome Farms Market,"Delis, Bakeries, Juice Bars & Smoothies",5.0,1,,40.85069753323722,-73.93800759387084,False,halal,grid_r09_c05
C-kLjG-km9j5KWAEOAXdnQ,Savory Bites Deli,"Grocery, Delis",1.0,1,,40.85058593016251,-73.93650089135495,False,halal,grid_r09_c05
Qf11erbLftncICI1LBzZWw,Waleed's Kitchen & Hot Wings,"Chinese, Halal, Chicken Wings",4.0,1,,40.836378,-73.92119,False,halal,grid_r09_c06
VwvRjZdAyXGWtJG_wUFDUw,Krispy Chicken & Pizza,"Chicken Wings, Pizza",3.3,3,,40.84093042658817,-73.92157193351248,False,halal,grid_r09_c06
7PsJ-7t-ZieeS-iS2v-Dyg,Richie’s pizzeria,"Pizza, Burgers, Chicken Wings",5.0,2,,40.84048,-73.91068,False,halal,grid_r09_c06
jjmwO_fSM4xjvt2vmX9NbQ,My Pizza,"Pizza, Burgers, Chicken Wings",2.5,56,$$,40.849785,-73.9168998,False,halal,grid_r09_c06
FHuDi_Wxo6j-eUnRqlKGcg,U.S Kennedy Fried Chicken & Pizza,"Seafood, Chicken Wings, Pizza",5.0,1,,40.85045,-73.91592,False,halal,grid_r09_c06
I84nL3rBNNu2n0FyAVswmg,Kennedy Chicken,Restaurants,3.7,3,,40.84603,-73.9201,False,halal,grid_r09_c06
fCWwlz20JlYSQviViaTcpA,Eden Deli,"Delis, Mediterranean, Breakfast & Brunch",1.0,1,,40.844331,-73.914457,False,halal,grid_r09_c06
9I1MpLayfklAyETahNeppw,Ventura Deli,Delis,5.0,1,,40.84998,-73.91112,False,halal,grid_r09_c06
iknLGA-53_DHRbWmjLQgdA,US Kennedy Fried Chicken And Pizza,"Pizza, Burgers, Sandwiches",0.0,0,,40.83767,-73.91064,False,halal,grid_r09_c06
vbqA1MrmLTbu7JPMhJzkWQ,Philly Fresh Cheesesteaks,"Food Delivery Services, Cheesesteaks",0.0,0,,40.848381,-73.917902,False,halal,grid_r09_c06
BdpvCY20Ccp8Q8Zzwwgfog,Shebamz Grill,Barbeque,0.0,0,,40.8444,-73.9143,False,halal,grid_r09_c06
KVGNxWVRSxvdPQpdaY4Mzw,New Taste Deli,"Food Delivery Services, Breakfast & Brunch, Sandwiches",0.0,0,,40.849918,-73.910486,False,halal,grid_r09_c06
9iQER-dwMH4Ry1dqEt-2rA,Jerome Corner Restaurant,Restaurants,0.0,0,,40.84852,-73.91155,False,halal,grid_r09_c06
9ctLHDZur978Z_8uNQ9_pQ,Halal Flavor House,"Breakfast & Brunch, Burgers, Sandwiches",3.7,12,,40.86550720090831,-74.02292541951483,False,halal,grid_r10_c00
Z_tdAGHWpBT7iBxtzGwGww,Bunsik Nara Plus,"Korean, Chinese, Ramen",3.9,58,$$,40.855132101128504,-74.03435464165064,False,halal,grid_r10_c00
G6Nqfn13wPd1oQPUyKWhSg,Kibbeh,"Middle Eastern, Arabic",0.0,0,,40.85615826633922,-74.02504979999999,False,halal,grid_r10_c00
XBkmTkiz90_F88aJ8MZFdQ,Cafe Vista,"Cafes, Breakfast & Brunch",4.5,2,,40.85629621485279,-74.02542795985937,False,halal,grid_r10_c00
Nn0JGdJlti9krjUoLsSelg,The Halal Guys,"Halal, Middle Eastern, Mediterranean",3.3,82,,40.861365568346095,-73.9700759081807,False,halal,grid_r10_c02
lQkQe_HkQCdXuEqf1znA1A,The Gyro Project,"Salad, Greek, Coffee & Tea",4.4,202,$$,40.856391,-73.967805,False,halal,grid_r10_c03
4yP5q0DiJrgTHe1xe825UA,Rasta Pasta and Salads,"Caribbean, Salad",5.0,4,,40.85330952310398,-73.93055757668661,False,halal,grid_r10_c05
BU_GtPGTCy5KiJ6g8Ltdwg,Golan Heights,"Middle Eastern, Kosher",3.9,92,$$,40.851474,-73.92812,False,halal,grid_r10_c05
dLc8BkDIyws4JZ7vGVZgJw,Best Gourmet Deli and Grill,"Delis, Halal, Sandwiches",3.0,2,$,40.854282,-73.928657,False,halal,grid_r10_c05
YbK9OkxzLAIlYDSJ4-qZug,Chop Cheese Deli,"Delis, Grocery, Sandwiches",3.3,4,,40.866065,-73.927544,False,halal,grid_r10_c05
_FIsTmbweNwSdtXKvhWjIQ,Oasis Deli and Grill,"Delis, American, Falafel",3.5,17,,40.85525,-73.93762,False,halal,grid_r10_c05
S2khNJ4QwreOc-C8zfIf3w,Crepe House,"Creperies, Juice Bars & Smoothies, Ice Cream & Frozen Yogurt",4.0,5,,40.86191656391493,-73.9246115,False,halal,grid_r10_c05
F8Q08GPFZ9fhbEC-hIst6w,Rinconcito Vegano,Dominican,3.8,6,,40.8565,-73.92826,False,halal,grid_r10_c05
De6_GRCPNoByHknHtDdg4g,Kennedy's Chicken & Grill,"Chicken Wings, Chicken Shop, Sandwiches",3.3,10,$,40.8532642492964,-73.9306045138977,False,halal,grid_r10_c05
DV9NEkU3J7SY3u0A194zqg,Fort Tryon Deli & Grill,"Sandwiches, Juice Bars & Smoothies, Delis",3.6,19,,40.855193,-73.938081,False,halal,grid_r10_c05
XsJRsOGDiTWjitcc0nCsgA,Burgers & Grill,"Burgers, Kosher",2.1,14,,40.85125,-73.92837,False,halal,grid_r10_c05
G-QVCv1Lsz-15ZcjI7J2WA,Lake Como Pizza,"Pizza, Kosher",3.1,13,$$,40.85137,-73.92828,False,halal,grid_r10_c05
SWQfHLloiQhHhio9dZ18OQ,Savory Deli and Grill,"Sandwiches, Delis, Burgers",0.0,0,,40.86332,-73.92607,False,halal,grid_r10_c05
EhxmXCAEQoG5JBWVbpk6gA,Germain Deli,"Delis, Sandwiches",3.0,2,,40.86332,-73.92717,False,halal,grid_r10_c05
qUgitv7yNo4vpcfcv6xuiw,Pak Fried Chicken,Restaurants,0.0,0,,40.853591,-73.914115,False,halal,grid_r10_c06
N7za6Fmi4DBGGKcXyfNiAA,Grand Gourmet Food,"Grocery, Delis",0.0,0,,40.85395,-73.9097,False,halal,grid_r10_c06
996WbWdiZJHd8rkZFdMYbg,Blazin Chicken & Gyro,"Halal, Burgers, Chicken Shop",4.4,34,,40.874212,-74.040593,False,halal,grid_r11_c00
BKgnH8uhGIjeHq3DfVzLbg,Gyro King,"Falafel, Halal, Kebab",3.6,68,$,40.87447,-74.02124,False,halal,grid_r11_c00
7PB5lTua3jb87Ob8p5LVKQ,One Lev,"Kosher, Coffee & Tea, Juice Bars & Smoothies",4.0,1,,40.878026,-74.029991,False,halal,grid_r11_c00
2wOtjFkQhbitvy5WidRkcg,Shah’s Halal Food,Halal,4.8,14,,40.86777,-73.92164,False,halal,grid_r11_c06
v-eBq7ZrDRq69JRGKv-iaw,Fidel Gourmet Deli,"Convenience Stores, Delis",3.5,11,$,40.8670002222061,-73.9232991635799,False,halal,grid_r11_c06
2aX-Ufoaffi2z8CD0EgtDA,Riverdale indian kitchen,"Indian, Halal, Bangladeshi",2.8,16,,40.88099,-73.90896,False,halal,grid_r11_c06
vo2R8T2sVVJe6JlB9F8aag,Food Finest gourmet deli,Delis,5.0,8,,40.87087,-73.9150312,False,halal,grid_r11_c06
dQAodnis1d-b6BdG1WprCA,Kabab Paradise,"Halal, Afghan, Mediterranean",3.7,55,,40.89299143437702,-74.00250837026127,False,halal,grid_r12_c00
A05StjzdDTbkWvHxespDPA,Platter House,"Halal, Mediterranean, Kebab",4.1,43,,40.8897411778318,-74.02496992780434,False,halal,grid_r12_c00
bEPh6KWHYYuxiMHW2PzomA,White Manna,Burgers,3.8,1592,$,40.88928,-74.0383,False,halal,grid_r12_c00
PAV62mYxDmZnXW8xYOWSoQ,Parathas & Platters,"Indian, Chicken Wings, Burgers",4.1,40,,40.88868244,-74.04043488,False,halal,grid_r12_c00
voz0tFmOOlof-k0UYBxjgg,Voila Afrique,"Latin American, Caribbean, African",4.3,6,,40.8883788,-74.0401563,False,halal,grid_r12_c00
ktncNrHU5gYDFT8056FVCg,Teaneck Road Hot Bagels,"Delis, Bagels, Kosher",4.4,228,$,40.8885035,-74.0051586,False,halal,grid_r12_c00
